,ell,TT,TE,EE,BB,PP
1901,1901,4.376175237635832e-16,-1.5160719800149226e-17,1.9311091833092048e-17,9.909222627497889e-20,3.751680103954702e-27
1902,1902,4.360032108463864e-16,-1.5382625176412424e-17,1.9319439150166644e-17,9.887420652728377e-20,3.744091753428271e-27
1903,1903,4.343972500862216e-16,-1.5605529981470988e-17,1.9325677351512348e-17,9.865676351722471e-20,3.7365346149578446e-27
1904,1904,4.3285158622989917e-16,-1.5828945662204854e-17,1.93324114853258e-17,9.844024224483732e-20,3.728991279996288e-27
1905,1905,4.3127431764915113e-16,-1.6055016014567985e-17,1.9336006010552108e-17,9.822446712168168e-20,3.721461717578728e-27
1906,1906,4.2974333544173223e-16,-1.6282470405158322e-17,1.9337680847029905e-17,9.800926329288069e-20,3.713945896824624e-27
1907,1907,4.2824640880997893e-16,-1.6508782929980974e-17,1.9340032277864957e-17,9.779497468469579e-20,3.7064610552859966e-27
1908,1908,4.267696330333426e-16,-1.6737855361328065e-17,1.9339263117218766e-17,9.758142627251296e-20,3.698989857718613e-27
1909,1909,4.2530088473825153e-16,-1.6965904806463025e-17,1.933641709576102e-17,9.736844376179353e-20,3.691532273578537e-27
1910,1910,4.238642409710739e-16,-1.719551622459092e-17,1.93342550009776e-17,9.715637000998749e-20,3.684088272404841e-27
1911,1911,4.2245960339723234e-16,-1.74267531242511e-17,1.9329163499258152e-17,9.694503055355484e-20,3.676675019972053e-27
1912,1912,4.210765670833402e-16,-1.765572776313349e-17,1.9322010690769165e-17,9.673425165556549e-20,3.669275253875342e-27
1913,1913,4.1972707877274183e-16,-1.7885243970632444e-17,1.9312974647875548e-17,9.652437510959056e-20,3.661888943985744e-27
1914,1914,4.18383607934059e-16,-1.811529967510279e-17,1.9302232705785358e-17,9.631522701043025e-20,3.654533202558588e-27
1915,1915,4.1707182454330363e-16,-1.8345721567690617e-17,1.9290817685863378e-17,9.610697666422608e-20,3.6471908215378056e-27
1916,1916,4.1576939311110373e-16,-1.857565279931394e-17,1.9277534254314348e-17,9.589927947190659e-20,3.639861771122796e-27
1917,1917,4.1451046393274744e-16,-1.880611985117283e-17,1.92613629523407e-17,9.569247581699685e-20,3.632546021593646e-27
1918,1918,4.132590542365334e-16,-1.9035925710484826e-17,1.924572700989193e-17,9.548639253536518e-20,3.6252606142058705e-27
1919,1919,4.120407222433955e-16,-1.9265242599300097e-17,1.922704362661445e-17,9.528102771261501e-20,3.617988412940825e-27
1920,1920,4.1084173838834496e-16,-1.9494071671017737e-17,1.920668517491079e-17,9.507637943997844e-20,3.610729388402441e-27
1921,1921,4.0964843014587926e-16,-1.972122284160664e-17,1.918567797218612e-17,9.487244581429752e-20,3.603500528905786e-27
1922,1922,4.0850158159213646e-16,-1.994789097013803e-17,1.916164408510306e-17,9.466939493733168e-20,3.5962847521836274e-27
1923,1923,4.073619905768402e-16,-2.017305825893998e-17,1.9137310148245597e-17,9.446705456433072e-20,3.5890820291602346e-27
1924,1924,4.062279398752584e-16,-2.0397916541962338e-17,1.9110980674039332e-17,9.426542280967954e-20,3.5818923308383254e-27
1925,1925,4.0515194977476333e-16,-2.0622466417447356e-17,1.9081645098439478e-17,9.406466726330444e-20,3.5747325752996805e-27
1926,1926,4.040712025045047e-16,-2.0844338364491005e-17,1.9053206588683377e-17,9.386461622884828e-20,3.567585751524291e-27
1927,1927,4.0299586171678024e-16,-2.1067430079810802e-17,1.9022956504409962e-17,9.366526783805937e-20,3.560451830830819e-27
1928,1928,4.0197997414966167e-16,-2.1283966026148338e-17,1.8990900526256194e-17,9.346662022816082e-20,3.5533307846151465e-27
1929,1929,4.0095753715297704e-16,-2.1503079701377273e-17,1.895721308524005e-17,9.326884030992093e-20,3.5462394611589956e-27
1930,1930,3.9996566323641365e-16,-2.1718524795643714e-17,1.892173070895873e-17,9.307175711377186e-20,3.539160920243372e-27
1931,1931,3.9900762750319364e-16,-2.193267021233798e-17,1.8883280094585198e-17,9.287553721282876e-20,3.5320951335757814e-27
1932,1932,3.980564073926986e-16,-2.214434192795549e-17,1.8845571891627998e-17,9.268000999956844e-20,3.525058897390391e-27
1933,1933,3.9712374823431423e-16,-2.2355059907842314e-17,1.8804906307110392e-17,9.248517363993564e-20,3.518035324298658e-27
1934,1934,3.9621127296782844e-16,-2.2563483595513904e-17,1.876381102372548e-17,9.229119420204064e-20,3.511024386316348e-27
1935,1935,3.953189205336416e-16,-2.276961976388566e-17,1.871977158796263e-17,9.209773389547822e-20,3.5040260555343006e-27
1936,1936,3.9444495455796406e-16,-2.2973475165241837e-17,1.8676483289227776e-17,9.19052940731006e-20,3.497057059136033e-27
1937,1937,3.935792769069721e-16,-2.3174052267697766e-17,1.862775091349199e-17,9.171336975292433e-20,3.4901005797618946e-27
1938,1938,3.927452719764227e-16,-2.337253132243412e-17,1.8581115584040078e-17,9.152229405630684e-20,3.483156589806779e-27
1939,1939,3.9193115093279206e-16,-2.356891849832968e-17,1.853139289316523e-17,9.133206466476628e-20,3.4762250617394815e-27
1940,1940,3.911251734303224e-16,-2.3763386805663484e-17,1.8481262221033474e-17,9.114234554639264e-20,3.469322654116448e-27
1941,1941,3.903489850831263e-16,-2.3953441535925688e-17,1.8429558089216238e-17,9.095346880403789e-20,3.4624326191708874e-27
1942,1942,3.895691918400677e-16,-2.4141593759819545e-17,1.837595240284788e-17,9.076543213811365e-20,3.455554929671507e-27
1943,1943,3.888224020492962e-16,-2.4327849047379833e-17,1.8321948221694538e-17,9.057806691041425e-20,3.448689558459774e-27
1944,1944,3.880952211896788e-16,-2.4509720336442127e-17,1.8263724849941998e-17,9.03913713480506e-20,3.44185309588519e-27
1945,1945,3.873626894504125e-16,-2.468755285584368e-17,1.820760351765196e-17,9.020534368329324e-20,3.435028863341416e-27
1946,1946,3.8666296607351255e-16,-2.48648412576969e-17,1.814860284783206e-17,9.002014798660224e-20,3.4282168339657506e-27
1947,1947,3.859578487242748e-16,-2.503678271577075e-17,1.8088885414095876e-17,8.983578198973656e-20,3.421433547245855e-27
1948,1948,3.852986578786373e-16,-2.5207034251837108e-17,1.802762605229539e-17,8.965191244555666e-20,3.4146623761837685e-27
1949,1949,3.8463400319089973e-16,-2.537212901008673e-17,1.796350701667423e-17,8.946886876368473e-20,3.407903294209447e-27
1950,1950,3.839903270763946e-16,-2.553571595961291e-17,1.790000542347389e-17,8.928648354071095e-20,3.4011562748235795e-27
1951,1951,3.833659162553211e-16,-2.569400483460878e-17,1.7835964585292106e-17,8.910492002542986e-20,3.394437790033719e-27
1952,1952,3.827508236294506e-16,-2.584964870087545e-17,1.776792513515607e-17,8.892401116503593e-20,3.387731281254046e-27
1953,1953,3.821549003706407e-16,-2.6001502904376745e-17,1.7700509559962306e-17,8.874375523479511e-20,3.3810367222739366e-27
1954,1954,3.8156821991656453e-16,-2.614957883132892e-17,1.7631413355996698e-17,8.856431499325121e-20,3.3743540869524065e-27
1955,1955,3.8098911174910566e-16,-2.6295038003961078e-17,1.7561791955030324e-17,8.838535960092441e-20,3.367699780227742e-27
1956,1956,3.8041919499362973e-16,-2.643559022243036e-17,1.7490498080330768e-17,8.82072161369257e-20,3.3610408972858186e-27
1957,1957,3.7991911296179063e-16,-2.657256209172316e-17,1.7417372991446218e-17,8.802988239343715e-20,3.3544266549238875e-27
1958,1958,3.793412262583248e-16,-2.670580055072037e-17,1.7343896672495412e-17,8.785302855489932e-20,3.347807784700841e-27
1959,1959,3.788215950079051e-16,-2.6835480454149025e-17,1.7268597553313526e-17,8.767698070924268e-20,3.34121703911105e-27
1960,1960,3.782979221061593e-16,-2.696177595506344e-17,1.719393342171949e-17,8.750157319341415e-20,3.3346216478221626e-27
1961,1961,3.7779471668697413e-16,-2.7083227443262473e-17,1.7117616163331158e-17,8.732680432375841e-20,3.328070627246727e-27
1962,1962,3.7730212860393294e-16,-2.7200012667982498e-17,1.7040792927607308e-17,8.715283556152704e-20,3.3215149100262524e-27
1963,1963,3.768168667261116e-16,-2.731214569559763e-17,1.6962324561704446e-17,8.697933878657019e-20,3.314987115486217e-27
1964,1964,3.763421656099127e-16,-2.742110582202363e-17,1.6883193056558068e-17,8.680663844424166e-20,3.3084708877553856e-27
1965,1965,3.7588775232338966e-16,-2.7525276132327397e-17,1.6802262060993858e-17,8.663456973097473e-20,3.301966201671674e-27
1966,1966,3.754308189330632e-16,-2.7626295838361428e-17,1.6719537186828036e-17,8.646313098804382e-20,3.2954730321394406e-27
1967,1967,3.7499572061445984e-16,-2.7722875888808458e-17,1.6637621019358448e-17,8.629232056150806e-20,3.289007585321255e-27
1968,1968,3.745450977165165e-16,-2.78148675088592e-17,1.6553916869520716e-17,8.612213680219562e-20,3.2825535720882954e-27
1969,1969,3.741292127504136e-16,-2.79026084889089e-17,1.6469564186708304e-17,8.595257806568814e-20,3.276110967618334e-27
1970,1970,3.736994152442495e-16,-2.7985949808280677e-17,1.63871541636153e-17,8.578364271230484e-20,3.269679747154553e-27
1971,1971,3.732913120402813e-16,-2.8064904717921914e-17,1.630166974713238e-17,8.561532910708723e-20,3.26327605140081e-27
1972,1972,3.728806143144845e-16,-2.813851748808952e-17,1.6214250844361844e-17,8.544763561978346e-20,3.256883657561814e-27
1973,1973,3.724802366993587e-16,-2.820890147878307e-17,1.6128855965443308e-17,8.52805606248329e-20,3.2505025411504805e-27
1974,1974,3.7210142989192636e-16,-2.8275260570149217e-17,1.604038634193237e-17,8.51141025013508e-20,3.244148794054409e-27
1975,1975,3.717103190130667e-16,-2.8337284875366797e-17,1.5952506140984252e-17,8.494825963311275e-20,3.237790142982501e-27
1976,1976,3.713294591815167e-16,-2.839386158839995e-17,1.5862785069289158e-17,8.478303040853977e-20,3.231458779998286e-27
1977,1977,3.709588199021799e-16,-2.844645320897865e-17,1.5773655030417564e-17,8.461825254619954e-20,3.2251385646349152e-27
1978,1978,3.705855298035085e-16,-2.849378763569312e-17,1.5683862375569044e-17,8.445424595510381e-20,3.2188455240095977e-27
1979,1979,3.702256324828543e-16,-2.8536842818725967e-17,1.5593425284146358e-17,8.4290687850439e-20,3.212547515458275e-27
1980,1980,3.698758841858957e-16,-2.8575952022694547e-17,1.5502345845356158e-17,8.412773731280197e-20,3.2062766012705156e-27
1981,1981,3.695122507730903e-16,-2.8609846915734307e-17,1.5410578134010118e-17,8.396523272643851e-20,3.2000167064053195e-27
1982,1982,3.691603531974126e-16,-2.863966227046738e-17,1.5318140358173186e-17,8.38033328558268e-20,3.1937837935986096e-27
1983,1983,3.688201565219826e-16,-2.86655700764024e-17,1.5225018713812618e-17,8.364203612001862e-20,3.1875458500207422e-27
1984,1984,3.6848045790662766e-16,-2.868630575553575e-17,1.513239602689253e-17,8.348134094259466e-20,3.1813348089693137e-27
1985,1985,3.6815081930292496e-16,-2.8703159952665425e-17,1.5037880197089985e-17,8.332108636934125e-20,3.17513466043103e-27
1986,1986,3.678105120050266e-16,-2.8714870581825735e-17,1.4943833565696238e-17,8.316143053601154e-20,3.1689613031465316e-27
1987,1987,3.674691124149399e-16,-2.872256657316708e-17,1.4850238954012117e-17,8.300221281725785e-20,3.1627828533343713e-27
1988,1988,3.6713933648477823e-16,-2.8725306608886156e-17,1.4755903377991664e-17,8.284343213372943e-20,3.1566311160759087e-27
1989,1989,3.668116251623163e-16,-2.872183568342546e-17,1.466201977901761e-17,8.268524615114508e-20,3.150490145990647e-27
1990,1990,3.664954876810856e-16,-2.8716771405124773e-17,1.4567365851872506e-17,8.25276533177872e-20,3.1443757782068758e-27
1991,1991,3.661560365323377e-16,-2.8705524300476767e-17,1.4470771725841604e-17,8.237049366299064e-20,3.138256257211482e-27
1992,1992,3.65817082040508e-16,-2.869048695676156e-17,1.4375756854696485e-17,8.221376612082768e-20,3.1321632606391198e-27
1993,1993,3.6549127167639344e-16,-2.86705640562765e-17,1.4281115029242926e-17,8.20576277339983e-20,3.1260809073503875e-27
1994,1994,3.6516593064742704e-16,-2.8646717998050655e-17,1.4184523447634036e-17,8.190176107268158e-20,3.120024969241124e-27
1995,1995,3.6485368114520494e-16,-2.86191183940564e-17,1.4088276052423485e-17,8.174648113311998e-20,3.113963818292955e-27
1996,1996,3.6451822922627046e-16,-2.858651551079939e-17,1.3991221249561608e-17,8.159178638712445e-20,3.1079290054572407e-27
1997,1997,3.641848407297654e-16,-2.8547822103091206e-17,1.3894511161906652e-17,8.143736036470199e-20,3.101904713447135e-27
1998,1998,3.638645220531711e-16,-2.8505416233533033e-17,1.3799277572393136e-17,8.128351712272371e-20,3.095890919750182e-27
1999,1999,3.635352323377107e-16,-2.846040920506203e-17,1.3702043000183879e-17,8.113009798639151e-20,3.0899033177335807e-27
2000,2000,3.631954289519677e-16,-2.840919785479358e-17,1.3606267612912493e-17,8.097694491354163e-20,3.0839104376513177e-27
2001,2001,3.6286867054181206e-16,-2.835446719740112e-17,1.3510786535300772e-17,8.082437102514067e-20,3.0779436731472835e-27
2002,2002,3.6253298226438125e-16,-2.8295757788582864e-17,1.3414423871458356e-17,8.067221812771557e-20,3.0720029549589768e-27
2003,2003,3.6219934853547807e-16,-2.823229896606e-17,1.3318309428972009e-17,8.052048518887626e-20,3.0660569077616148e-27
2004,2004,3.618677637081019e-16,-2.8165199656349065e-17,1.3222458246446685e-17,8.036917117909456e-20,3.0601368314059847e-27
2005,2005,3.6151478926337293e-16,-2.8093064869615887e-17,1.3125698035433253e-17,8.021811885244008e-20,3.0542270351573053e-27
2006,2006,3.611763842640649e-16,-2.801856284047391e-17,1.3031480661486725e-17,8.006763977926586e-20,3.0483274971054943e-27
2007,2007,3.608182059109282e-16,-2.793780304627873e-17,1.293515260800632e-17,7.991742065527391e-20,3.0424381953971508e-27
2008,2008,3.6047302187673798e-16,-2.785469811026402e-17,1.2839041037442028e-17,7.976761668085169e-20,3.036574683528304e-27
2009,2009,3.601205661710276e-16,-2.776552080202161e-17,1.2744265751953888e-17,7.961822683994999e-20,3.030721333469865e-27
2010,2010,3.597484255455196e-16,-2.7673864556080758e-17,1.2649688171888489e-17,7.946925011932908e-20,3.0248781236067938e-27
2011,2011,3.593892698499438e-16,-2.7578494587634773e-17,1.2554112125309663e-17,7.932053021986156e-20,3.0190450323798612e-27
2012,2012,3.590228934600667e-16,-2.7479422101683037e-17,1.2459852230977998e-17,7.917222173115982e-20,3.013237551725711e-27
2013,2013,3.5863691999121244e-16,-2.7376658269708788e-17,1.2364580004135949e-17,7.902432364766959e-20,3.007424617910131e-27
2014,2014,3.58265470172993e-16,-2.7267891831993945e-17,1.227173574727337e-17,7.887668014009269e-20,3.001637221061043e-27
2015,2015,3.578868471412654e-16,-2.7158863703335018e-17,1.2177878636139203e-17,7.872944534213273e-20,2.9958752937613757e-27
2016,2016,3.575118891510801e-16,-2.7043857599227602e-17,1.2085267806152641e-17,7.858261825585101e-20,2.9901078648755463e-27
2017,2017,3.5710508158887734e-16,-2.6926441881813053e-17,1.1992741942087715e-17,7.843604351964848e-20,2.9843658325369872e-27
2018,2018,3.567035308958291e-16,-2.6805081746287898e-17,1.1900547669423274e-17,7.828972059982121e-20,2.9786337084165668e-27
2019,2019,3.5629489719106996e-16,-2.6677940351751267e-17,1.1808637921112539e-17,7.814380302484761e-20,2.9729114715314532e-27
2020,2020,3.558899756775813e-16,-2.6550421832416465e-17,1.1717011987951276e-17,7.799813589803087e-20,2.9671991009527494e-27
2021,2021,3.5547799301172793e-16,-2.6418068566622718e-17,1.1626591699409646e-17,7.785287244656408e-20,2.961511951417063e-27
2022,2022,3.5504668240132595e-16,-2.628304553828284e-17,1.1536436629006848e-17,7.770785808274651e-20,2.9558345960895353e-27
2023,2023,3.5460991245575e-16,-2.6144286689372e-17,1.1446745611046088e-17,7.756309228103957e-20,2.9501670142696854e-27
2024,2024,3.541768980283337e-16,-2.6003029692800187e-17,1.135753273261336e-17,7.74185745172515e-20,2.9445091853101347e-27
2025,2025,3.537154672544586e-16,-2.5857903804845857e-17,1.1268888598529758e-17,7.727445741796878e-20,2.9388764035599774e-27
2026,2026,3.532700743947703e-16,-2.571014467056709e-17,1.1180796355799349e-17,7.713058701002711e-20,2.933238003479553e-27
2027,2027,3.528177455573291e-16,-2.5558690360377726e-17,1.1093483772151054e-17,7.698696277392163e-20,2.9276245794006518e-27
2028,2028,3.523371243533214e-16,-2.5404468197479788e-17,1.1006704355646129e-17,7.684373688825356e-20,2.9220360656878126e-27
2029,2029,3.5187100803875315e-16,-2.524763912968069e-17,1.0920563440046077e-17,7.670060329217747e-20,2.916441887624086e-27
2030,2030,3.513782075104573e-16,-2.508805868664111e-17,1.0835044025761376e-17,7.655786671372167e-20,2.9108725492997725e-27
2031,2031,3.508785942340244e-16,-2.4925735220505438e-17,1.0750250975171692e-17,7.641522169643825e-20,2.9053127608899663e-27
2032,2032,3.503858777030057e-16,-2.4760829154891993e-17,1.0666060591688489e-17,7.627297237011081e-20,2.8997625022989508e-27
2033,2033,3.498742073429704e-16,-2.459304445002923e-17,1.0582790308833545e-17,7.613096582769115e-20,2.894221753482337e-27
2034,2034,3.4936944531995823e-16,-2.4422541629807196e-17,1.0500225019373613e-17,7.59890497620927e-20,2.8887056741929588e-27
2035,2035,3.4883517641306923e-16,-2.4249328947363958e-17,1.0418317271807492e-17,7.584752740902329e-20,2.8831838700851613e-27
2036,2036,3.4829724317237846e-16,-2.4074323628009197e-17,1.0337216748241823e-17,7.570609481520469e-20,2.877686665892291e-27
2037,2037,3.477632246970243e-16,-2.3896623095049668e-17,1.0256981730850649e-17,7.556505462247872e-20,2.8721988620934145e-27
2038,2038,3.471922856168993e-16,-2.3717142746094638e-17,1.0177398106626297e-17,7.542410347572402e-20,2.866735559196312e-27
2039,2039,3.466374042221447e-16,-2.353362226094469e-17,1.0098796394429817e-17,7.528339237057074e-20,2.861281587646925e-27
2040,2040,3.460774072809888e-16,-2.334954461467827e-17,1.0020917282071949e-17,7.514292080447731e-20,2.855821837279882e-27
2041,2041,3.4548969688374894e-16,-2.3162499576389018e-17,9.943773835324765e-18,7.50026882761798e-20,2.850401560405784e-27
2042,2042,3.4490899568227175e-16,-2.2974755285801946e-17,9.867680288075015e-18,7.486254367500994e-20,2.8449754657455187e-27
2043,2043,3.443006773848517e-16,-2.278285340814654e-17,9.792407974302729e-18,7.472263740766296e-20,2.83955862449565e-27
2044,2044,3.4370991870034543e-16,-2.259026368282825e-17,9.717954593746645e-18,7.458296897603634e-20,2.8341660489112137e-27
2045,2045,3.430916182404501e-16,-2.2395937217640938e-17,9.644392937394644e-18,7.444338771407114e-20,2.828782658677652e-27
2046,2046,3.4248036275454464e-16,-2.2200629491577676e-17,9.571750502659705e-18,7.43040435888523e-20,2.8234084345970643e-27
2047,2047,3.418431597695247e-16,-2.200344440159051e-17,9.499979738994049e-18,7.416493610541343e-20,2.8180583451195458e-27
2048,2048,3.4119955100148e-16,-2.180318988672947e-17,9.429212954516296e-18,7.402591504034137e-20,2.812702381316676e-27
2049,2049,3.405525477817031e-16,-2.1603166052053714e-17,9.359432354907117e-18,7.388712992303137e-20,2.8073704847484378e-27
2050,2050,3.398902059380357e-16,-2.139993544003611e-17,9.290500662181749e-18,7.374843082386864e-20,2.8020476488756596e-27
2051,2051,3.392006278739713e-16,-2.1196792138764906e-17,9.222549856535548e-18,7.360996698130345e-20,2.796748784017259e-27
2052,2052,3.3853012959995974e-16,-2.0991797275804674e-17,9.155651742785545e-18,7.34715887586572e-20,2.7914439983636326e-27
2053,2053,3.3783246591473353e-16,-2.078450954451663e-17,9.089713941699889e-18,7.33334451042825e-20,2.786163117038698e-27
2054,2054,3.371300455511488e-16,-2.0577317633702145e-17,9.024703973253684e-18,7.319538667357816e-20,2.7808911921462808e-27
2055,2055,3.3641247356725833e-16,-2.0369180576691925e-17,8.960604352238898e-18,7.305756212564296e-20,2.7756282050482684e-27
2056,2056,3.356916805179686e-16,-2.0159804290222196e-17,8.897665079486925e-18,7.291982240709788e-20,2.7703741371536196e-27
2057,2057,3.3496767681117896e-16,-1.9948302146255218e-17,8.83573444025018e-18,7.278216746597012e-20,2.765143812184074e-27
2058,2058,3.342271277594761e-16,-1.9737794484349126e-17,8.774705789511354e-18,7.264459725024845e-20,2.7599223405425364e-27
2059,2059,3.3348341468496886e-16,-1.9525019747500018e-17,8.714798789519071e-18,7.2507259842413e-20,2.7547097038413308e-27
2060,2060,3.3272470858301703e-16,-1.931102076857897e-17,8.655640284213231e-18,7.237015475912689e-20,2.749505883739132e-27
2061,2061,3.319628819093167e-16,-1.9096984188188138e-17,8.59770129136722e-18,7.223298582379507e-20,2.7443108619408253e-27
2062,2062,3.3118465145831183e-16,-1.8882615009714497e-17,8.540860184484891e-18,7.209604882331771e-20,2.7391393905879438e-27
2063,2063,3.3040482206706956e-16,-1.8667029136921617e-17,8.484966292897446e-18,7.195919571596885e-20,2.733976652462028e-27
2064,2064,3.2959833843978614e-16,-1.8451262331834525e-17,8.430164362288562e-18,7.182242645076242e-20,2.7288226294681534e-27
2065,2065,3.2878737035502073e-16,-1.823516814794716e-17,8.376407117486514e-18,7.168588825183119e-20,2.723677303556904e-27
2066,2066,3.2798370257565924e-16,-1.8019777767307433e-17,8.32372102955024e-18,7.154928637529658e-20,2.7185553699898157e-27
2067,2067,3.2715644708338375e-16,-1.780303158619679e-17,8.271970774805981e-18,7.141291517828488e-20,2.713427370047426e-27
2068,2068,3.2631301582205097e-16,-1.75869897142339e-17,8.221271191882651e-18,7.127662733512013e-20,2.7083226981589955e-27
2069,2069,3.254769298593767e-16,-1.736944981773347e-17,8.17170733168818e-18,7.114042279524528e-20,2.7032266232519564e-27
2070,2070,3.2461592485836296e-16,-1.7153787527484248e-17,8.1231733795212e-18,7.100430150806516e-20,2.698153784035371e-27
2071,2071,3.2375057340131182e-16,-1.6937508515461696e-17,8.07566642232468e-18,7.086826342294704e-20,2.6930748357015577e-27
2072,2072,3.228823520908931e-16,-1.6720761149909632e-17,8.029300580986135e-18,7.073245477119596e-20,2.6880190594136688e-27
2073,2073,3.220010405732521e-16,-1.650457007396921e-17,7.983926479688176e-18,7.059658279709266e-20,2.682971781132553e-27
2074,2074,3.21113977912743e-16,-1.628878798122724e-17,7.939570515402637e-18,7.046093987318918e-20,2.677932983334409e-27
2075,2075,3.2021388898878235e-16,-1.607253883438338e-17,7.896229808736526e-18,7.032523380794378e-20,2.672902648539298e-27
2076,2076,3.1929789828683444e-16,-1.5856698596597492e-17,7.853988919921806e-18,7.018975641039989e-20,2.66789533120565e-27
2077,2077,3.1839080135137103e-16,-1.5642431017390763e-17,7.812844733604641e-18,7.00543616302621e-20,2.6628964139963555e-27
2078,2078,3.174678492165528e-16,-1.542740483942673e-17,7.772692336308902e-18,6.991890397860197e-20,2.6579058796229784e-27
2079,2079,3.165102000324115e-16,-1.5213656731544978e-17,7.733630633356192e-18,6.978367442225112e-20,2.652923710840265e-27
2080,2080,3.155803735576377e-16,-1.4999296237729334e-17,7.695554924269094e-18,6.964852733216332e-20,2.6479498904460195e-27
2081,2081,3.146260838384154e-16,-1.4787370832911836e-17,7.658679951241143e-18,6.951331763823415e-20,2.642998903252996e-27
2082,2082,3.136676858936479e-16,-1.4574541548465506e-17,7.622654595127438e-18,6.937833546872652e-20,2.6380562023244638e-27
2083,2083,3.1270664028462143e-16,-1.4365254841804266e-17,7.587722521226872e-18,6.92434356140254e-20,2.6331217706467653e-27
2084,2084,3.1171837351233703e-16,-1.4155003671561848e-17,7.553967394707835e-18,6.910861802364423e-20,2.628195591248639e-27
2085,2085,3.107491936654009e-16,-1.394490347302481e-17,7.521082504176147e-18,6.897373818310639e-20,2.623277647201095e-27
2086,2086,3.097557495776494e-16,-1.3735993245634595e-17,7.489253017446237e-18,6.883908510821347e-20,2.6183823541687663e-27
2087,2087,3.0875685665371656e-16,-1.352929358884893e-17,7.458504784481726e-18,6.870451414578243e-20,2.6134952351067878e-27
2088,2088,3.077438889565742e-16,-1.3323703666734513e-17,7.428719504120432e-18,6.856988119596777e-20,2.608616273271794e-27
2089,2089,3.067384749722254e-16,-1.3118126851008345e-17,7.399980800989855e-18,6.843547444442119e-20,2.6037454519620456e-27
2090,2090,3.0570752645786627e-16,-1.2914662482828108e-17,7.372213826025735e-18,6.830100587945665e-20,2.5988971318906125e-27
2091,2091,3.0469277254915473e-16,-1.2712227513407277e-17,7.34550201343281e-18,6.816676313527932e-20,2.594042527946912e-27
2092,2092,3.036539885058797e-16,-1.2511823763777265e-17,7.319641477788761e-18,6.8032458750737e-20,2.589210364594267e-27
2093,2093,3.026012799094565e-16,-1.2310248719009445e-17,7.29484485942948e-18,6.789837981017043e-20,2.5843862479818892e-27
2094,2094,3.0155473957538262e-16,-1.2111716825967042e-17,7.271094824194946e-18,6.776423940138513e-20,2.5795701616731667e-27
2095,2095,3.0050290420926764e-16,-1.1915132176590073e-17,7.24820239504511e-18,6.763032406043355e-20,2.5747763981166902e-27
2096,2096,2.994372132715462e-16,-1.172067530794734e-17,7.226465349739684e-18,6.749634742250881e-20,2.5699763096213387e-27
2097,2097,2.9836770492081264e-16,-1.1526926527536228e-17,7.205466249724423e-18,6.736259547694517e-20,2.565198483953354e-27
2098,2098,2.9729296472494447e-16,-1.1335553427790548e-17,7.185531178323676e-18,6.722878240475916e-20,2.5604285960523627e-27
2099,2099,2.9621443452522996e-16,-1.1144311548136805e-17,7.166443308436592e-18,6.709505110639572e-20,2.5556808841160983e-27
2100,2100,2.9513212660663316e-16,-1.0956447677488629e-17,7.148513545445855e-18,6.696154393834242e-20,2.550926809692584e-27
2101,2101,2.940346714139579e-16,-1.0769804117947622e-17,7.131340246426154e-18,6.68279758974314e-20,2.5461948519025687e-27
2102,2102,2.9293348461177416e-16,-1.0584875123220725e-17,7.115106055885814e-18,6.669448947578962e-20,2.5414707403743793e-27
2103,2103,2.9182715830842093e-16,-1.0401968461644068e-17,7.099723117767888e-18,6.656108462178349e-20,2.536754459149376e-27
2104,2104,2.907256393499314e-16,-1.0220922565444136e-17,7.085288334740767e-18,6.642790315096614e-20,2.5320459923083113e-27
2105,2105,2.896005690405419e-16,-1.0041817420340194e-17,7.071614774097513e-18,6.629466114250463e-20,2.5273453239712107e-27
2106,2106,2.8848033552570696e-16,-9.864718543529234e-18,7.058983483560854e-18,6.616164214477185e-20,2.522666598092267e-27
2107,2107,2.87355024105829e-16,-9.689719491044001e-18,7.047108587775682e-18,6.602856277579284e-20,2.5179956122060318e-27
2108,2108,2.8621475767735753e-16,-9.51678626211007e-18,7.036086882501751e-18,6.589556471629715e-20,2.5133323506070077e-27
2109,2109,2.8509205524698973e-16,-9.345870859654156e-18,7.025915957616032e-18,6.576278910999894e-20,2.508676797628367e-27
2110,2110,2.839530136161809e-16,-9.177165267857333e-18,7.01659340983052e-18,6.562995338034024e-20,2.5040289376418486e-27
2111,2111,2.8280895496523677e-16,-9.010635253232232e-18,7.007933636088189e-18,6.549733973309143e-20,2.4994028478716758e-27
2112,2112,2.8165989507174113e-16,-8.846260785435172e-18,7.000230435905987e-18,6.536480692148276e-20,2.494784393274033e-27
2113,2113,2.805058496670487e-16,-8.684331359481221e-18,6.993073187463144e-18,6.523235489421393e-20,2.4901735583924614e-27
2114,2114,2.793580767191004e-16,-8.524587308303536e-18,6.986783567924386e-18,6.509984307142842e-20,2.485570327808475e-27
2115,2115,2.7819409667592513e-16,-8.367120929278886e-18,6.98135912668991e-18,6.49675525916718e-20,2.4809746861414467e-27
2116,2116,2.770448148848813e-16,-8.211996112529812e-18,6.976797420096347e-18,6.483548300510196e-20,2.4764006443557213e-27
2117,2117,2.75880763834491e-16,-8.059514722820721e-18,6.973222128956131e-18,6.470335360173642e-20,2.4718341343491287e-27
2118,2118,2.74711786766103e-16,-7.90912348899423e-18,6.969888474987295e-18,6.457130472587229e-20,2.4672751409102267e-27
